 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411800 PARAISO DO NORTE";27;130;4;16;30;21;6;5;94;74;142;10;31;77;85;8;8;25;133;64;990
"411810 PARANACITY";41;68;5;26;40;34;5;2;91;103;59;11;27;38;112;26;2;27;130;26;873
"411820 PARANAGUA";445;796;106;133;121;225;125;13;1215;920;1369;258;191;625;1430;326;77;332;1281;419;10407
"411830 PARANAPOEMA";14;23;2;4;6;3;3;1;22;20;22;7;7;8;17;1;3;9;53;12;237
"411840 PARANAVAI";241;953;37;102;78;87;34;25;707;499;763;94;255;385;856;65;37;183;1096;397;6894
"411845 PATO BRAGADO";207;212;7;10;-;34;1;1;61;156;172;5;38;65;55;4;8;59;163;28;1286
"411850 PATO BRANCO";495;875;80;137;83;320;28;26;1010;835;1233;134;328;929;886;74;51;263;1063;470;9320
"411860 PAULA FREITAS";41;28;8;19;19;30;1;4;93;110;85;29;23;86;83;14;2;32;112;35;854
"411870 PAULO FRONTIN";24;49;3;5;20;32;4;-;85;60;68;8;29;51;78;9;1;23;74;35;658
"411880 PEABIRU";51;104;5;16;26;11;1;-;84;70;73;14;10;58;100;31;3;28;119;41;845
"411885 PEROBAL";44;89;8;14;14;14;4;2;73;70;74;17;18;64;83;24;9;22;90;25;758
"411890 PEROLA";42;88;31;22;34;15;6;3;109;118;159;20;28;113;102;21;9;30;113;41;1104
"411900 PEROLA D'OESTE";59;130;6;6;6;8;10;-;56;67;86;15;18;35;71;1;4;16;79;4;677
"411910 PIEN";164;68;13;48;62;49;4;14;203;240;289;23;48;102;221;33;8;75;136;37;1837
"411915 PINHAIS";422;1044;63;170;246;409;113;31;1414;1096;1306;403;427;934;1447;329;86;347;1360;512;12159
"411920 PINHALAO";18;62;7;3;12;15;7;-;77;37;57;7;39;48;38;15;4;4;63;21;534
"411925 PINHAL DE SAO BENTO";29;58;1;1;5;5;1;-;49;57;44;6;15;18;28;4;2;9;24;5;361
"411930 PINHAO";49;153;12;17;40;36;26;2;180;245;304;51;72;114;362;44;28;33;279;90;2137
"411940 PIRAI DO SUL";89;132;25;21;54;36;18;7;188;162;227;44;43;149;247;31;11;58;226;79;1847
"411950 PIRAQUARA";324;667;60;100;141;236;129;39;938;1099;945;174;262;598;1478;383;70;334;1218;568;9763
"411960 PITANGA";623;362;86;88;123;177;15;17;545;617;547;165;96;447;491;67;27;170;820;87;5570
"411965 PITANGUEIRAS";20;13;2;-;7;13;3;3;40;40;41;9;15;28;17;3;5;9;19;18;305
"411970 PLANALTINA DO PARANA";34;27;5;6;4;11;3;-;56;76;46;10;6;36;49;5;2;32;46;18;472
"411980 PLANALTO";283;293;8;3;20;5;13;1;325;485;81;19;23;25;130;4;8;35;162;10;1933
"411990 PONTA GROSSA";2788;2538;279;320;414;614;379;42;3184;1990;3467;516;376;1994;3719;545;153;539;3566;1183;28606
"411995 PONTAL DO PARANA";88;224;26;23;87;56;25;2;386;202;336;53;76;95;278;59;22;50;345;150;2583
