 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Jul/2026, Jun/2026, Mai/2026, Abr/2026, Mar/2026, Fev/2026, Jan/2026
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411260 JARDIM OLINDA";1;11;-;-;-;1;-;1;11;6;7;2;1;7;6;1;-;-;12;2;69
"411270 JATAIZINHO";73;63;7;17;21;19;12;-;133;112;74;30;41;77;70;17;4;21;96;18;905
"411275 JESUITAS";35;62;10;24;6;15;24;-;89;101;108;25;60;51;36;4;3;25;118;34;830
"411280 JOAQUIM TAVORA";19;69;7;17;8;17;10;-;101;133;98;7;33;93;81;14;4;15;71;16;813
"411290 JUNDIAI DO SUL";7;23;2;7;2;5;2;1;43;38;39;9;13;30;16;3;1;4;22;3;270
"411295 JURANDA";10;54;2;1;10;12;-;-;58;33;42;4;19;22;41;5;2;5;32;6;358
"411300 JUSSARA";23;32;6;8;5;5;27;3;63;61;40;4;31;47;31;3;3;14;57;14;477
"411310 KALORE";22;25;1;3;7;4;37;-;69;57;39;3;30;17;14;1;-;1;23;5;358
"411320 LAPA";100;207;36;26;53;65;23;3;255;303;475;96;125;233;328;48;13;80;343;51;2863
"411325 LARANJAL";24;39;1;8;4;3;6;-;58;72;69;24;8;26;54;5;3;4;44;13;465
"411330 LARANJEIRAS DO SUL";183;251;21;60;8;77;37;2;235;377;336;60;130;213;254;49;12;26;287;83;2701
"411340 LEOPOLIS";19;35;-;7;3;12;1;1;62;37;44;1;28;38;27;5;1;5;35;2;363
"411342 LIDIANOPOLIS";18;22;2;6;7;13;4;-;65;66;47;3;14;35;7;3;3;7;40;10;372
"411345 LINDOESTE";33;38;10;9;4;8;7;2;62;54;65;7;19;45;36;11;2;11;74;19;516
"411350 LOANDA";62;98;35;15;31;19;11;9;165;221;138;18;38;131;218;8;13;51;173;43;1497
"411360 LOBATO";9;15;1;5;15;9;1;1;44;43;26;3;16;32;29;5;2;6;26;5;293
"411370 LONDRINA";1323;2309;144;421;910;811;277;45;4767;2054;2636;631;804;2375;2088;327;92;1249;2449;974;26686
"411373 LUIZIANA";3;16;3;-;3;11;3;1;66;17;57;3;10;10;52;7;2;4;47;10;325
"411375 LUNARDELLI";19;67;5;24;1;13;1;1;82;87;57;5;15;63;29;3;-;3;28;13;516
"411380 LUPIONOPOLIS";9;30;6;9;4;4;2;3;29;25;22;5;10;22;22;5;3;8;33;7;258
"411390 MALLET";77;37;21;25;5;19;1;4;105;134;85;11;29;114;28;11;12;9;110;70;907
"411400 MAMBORE";19;105;6;3;10;23;3;1;67;31;99;12;24;18;50;11;-;25;75;16;598
"411410 MANDAGUACU";45;76;3;13;31;15;7;-;88;87;89;7;22;68;266;66;10;12;142;47;1094
"411420 MANDAGUARI";83;171;20;34;40;30;17;31;249;312;249;37;110;184;224;45;6;30;316;76;2264
"411430 MANDIRITUBA";63;107;7;6;37;48;14;4;210;151;195;36;44;163;118;8;11;65;81;38;1406
"411435 MANFRINOPOLIS";4;26;1;-;2;2;-;-;14;13;17;1;2;7;32;3;-;7;22;2;155
"411440 MANGUEIRINHA";38;59;7;10;18;30;5;2;89;177;92;44;25;73;106;32;6;53;72;42;980
"411450 MANOEL RIBAS";54;121;4;28;12;38;2;-;152;155;153;19;39;99;100;12;3;11;125;18;1145
"411460 MARECHAL CANDIDO RONDON";102;394;25;23;16;48;51;1;142;189;237;19;68;154;275;32;10;32;295;128;2241
"411470 MARIA HELENA";7;13;1;12;5;8;1;-;32;31;27;6;14;38;18;1;2;18;37;7;278
"411480 MARIALVA";88;238;11;32;17;28;39;2;222;132;170;19;80;195;216;58;7;28;222;83;1887
"411490 MARILANDIA DO SUL";16;26;1;1;15;25;14;1;68;43;58;8;51;34;53;12;2;9;37;7;481
"411500 MARILENA";45;55;5;22;17;10;5;1;97;102;55;2;23;47;77;3;-;19;67;20;672
"411510 MARILUZ";17;27;2;8;1;10;2;2;37;51;68;3;13;61;53;9;6;42;49;10;471
"411520 MARINGA";944;1735;41;260;585;253;474;24;2028;1576;1898;281;474;992;2013;464;82;326;2123;467;17040
"411530 MARIOPOLIS";15;30;2;4;3;22;2;4;40;42;33;5;4;23;49;13;12;15;39;16;373
"411535 MARIPA";11;44;8;4;3;15;-;1;20;13;35;4;23;18;41;12;1;2;32;15;302
"411540 MARMELEIRO";22;165;17;12;4;23;7;4;93;70;131;43;70;69;119;13;2;34;134;16;1048
"411545 MARQUINHO";26;45;1;12;5;17;6;-;49;66;46;5;12;19;28;5;3;3;35;7;390
"411550 MARUMBI";1;83;3;2;19;5;9;-;24;30;22;1;21;19;22;2;-;2;27;6;298
"411560 MATELANDIA";60;255;14;24;25;22;11;4;104;170;149;26;87;156;154;4;5;13;204;69;1556
"411570 MATINHOS";59;163;22;21;28;47;30;5;313;124;243;39;43;115;306;28;17;48;183;49;1883
"411573 MATO RICO";5;19;2;7;3;6;-;1;49;18;34;7;5;28;12;5;-;2;20;6;229
"411575 MAUA DA SERRA";12;13;1;5;13;9;5;1;76;31;71;5;13;33;72;20;3;6;41;14;444
"411580 MEDIANEIRA";152;332;67;41;33;60;18;3;169;314;386;36;146;297;492;29;16;19;381;52;3043
"411585 MERCEDES";11;87;1;4;5;11;6;-;17;19;27;7;21;22;33;9;-;8;39;5;332
"411590 MIRADOR";13;17;3;8;5;3;3;-;43;50;26;5;11;16;9;1;-;4;19;9;245
"411600 MIRASELVA";6;4;-;3;3;1;2;-;10;16;18;2;8;14;3;1;-;4;14;-;109
"411605 MISSAL";86;183;7;11;17;40;16;5;108;154;107;14;64;158;88;13;6;7;152;52;1288
"411610 MOREIRA SALES";21;75;7;2;24;5;5;-;94;67;71;11;31;60;65;2;3;8;71;14;636
"411620 MORRETES";25;36;14;14;14;31;6;1;107;54;95;19;28;43;104;15;9;31;86;31;763
"411630 MUNHOZ DE MELO";11;26;1;5;20;5;-;1;41;26;30;3;18;12;23;6;4;5;38;8;283
"411640 NOSSA SENHORA DAS GRACAS";9;25;4;2;24;9;3;1;24;31;29;4;11;36;28;10;1;6;36;8;301
"411650 NOVA ALIANCA DO IVAI";1;6;-;-;3;2;2;-;15;5;13;3;6;7;8;-;1;1;8;2;83
"411660 NOVA AMERICA DA COLINA";10;19;1;4;1;4;5;-;60;34;36;3;14;29;12;9;1;4;22;1;269
"411670 NOVA AURORA";43;135;6;17;14;11;76;-;89;138;93;8;51;52;93;16;2;25;85;34;988
"411680 NOVA CANTU";50;33;6;12;2;5;3;-;37;75;55;12;14;24;42;8;3;13;47;18;459
"411690 NOVA ESPERANCA";50;130;16;14;67;19;7;-;112;168;104;23;69;86;144;21;11;15;173;42;1271
"411695 NOVA ESPERANCA DO SUDOESTE";11;60;3;3;5;14;9;-;37;38;66;11;13;40;44;8;-;11;43;10;426
"411700 NOVA FATIMA";48;66;7;24;16;8;5;3;104;72;67;20;32;59;34;3;7;16;55;9;655
"411705 NOVA LARANJEIRAS";92;97;7;27;9;28;6;-;71;224;109;12;27;26;102;19;3;5;94;14;972
"411710 NOVA LONDRINA";44;55;15;22;20;18;5;-;80;147;80;16;31;45;71;6;-;16;82;31;784
"411720 NOVA OLIMPIA";6;24;2;2;1;3;3;-;16;31;21;3;8;17;22;3;4;8;35;4;213
"411721 NOVA SANTA BARBARA";16;23;1;5;1;9;1;1;44;18;29;6;32;20;31;1;-;8;29;5;280
