 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 20";"Cap 21";"Total"
"412665 SULINA";15;22;5;14;4;3;-;-;25;34;14;8;9;19;20;1;2;2;25;-;2;224
"412667 TAMARANA";23;64;3;9;13;24;7;-;93;97;62;23;10;69;152;12;4;8;103;-;101;877
"412670 TAMBOARA";12;32;1;2;6;1;5;-;97;29;33;5;14;19;59;6;5;7;39;1;25;398
"412680 TAPEJARA";24;84;8;13;39;17;3;1;84;60;98;17;26;69;99;10;2;22;85;-;22;783
"412690 TAPIRA";16;39;2;10;7;9;2;1;48;28;46;1;18;28;58;1;2;10;41;-;7;374
"412700 TEIXEIRA SOARES";70;18;6;14;3;27;1;1;131;171;54;4;8;47;112;7;3;7;43;1;7;735
"412710 TELEMACO BORBA";436;303;13;371;77;86;25;4;1108;788;440;83;104;227;750;100;32;46;324;6;29;5352
"412720 TERRA BOA";152;190;16;104;51;31;6;-;331;272;184;27;41;150;197;19;5;22;121;-;30;1949
"412730 TERRA RICA";53;55;16;70;30;22;3;3;180;122;94;19;50;57;211;13;6;56;81;-;30;1171
"412740 TERRA ROXA";108;140;4;12;14;26;1;1;167;242;43;13;20;26;123;11;9;7;80;-;10;1057
"412750 TIBAGI";21;89;19;48;25;21;2;2;204;257;142;17;30;83;233;27;7;12;91;-;10;1340
"412760 TIJUCAS DO SUL";48;96;14;32;18;48;8;3;167;143;126;50;24;81;280;40;11;21;151;-;24;1385
"412770 TOLEDO";455;756;58;49;69;196;41;8;693;651;302;70;172;307;1418;164;35;56;959;-;104;6563
"412780 TOMAZINA";52;27;22;28;7;17;2;5;123;119;62;4;14;43;74;8;5;52;44;-;11;719
"412785 TRES BARRAS DO PARANA";41;95;4;16;12;8;4;-;94;197;77;1;12;84;163;16;2;6;63;-;9;904
"412788 TUNAS DO PARANA";7;12;-;2;10;18;1;-;40;13;36;5;8;16;151;15;7;10;60;-;7;418
"412790 TUNEIRAS DO OESTE";17;84;8;31;6;19;5;-;90;131;93;7;19;79;72;8;2;10;44;-;18;743
"412795 TUPASSI";237;78;4;38;8;8;1;2;96;56;22;7;6;59;55;1;3;2;35;-;6;724
"412796 TURVO";96;51;14;18;27;29;2;6;149;285;115;20;35;120;194;27;14;7;123;-;-;1332
"412800 UBIRATA";220;142;19;71;24;36;8;2;392;514;196;36;18;211;173;14;12;16;157;-;12;2273
"412810 UMUARAMA";299;667;38;72;296;271;31;9;953;766;966;63;243;556;805;73;39;214;1038;1;190;7590
"412820 UNIAO DA VITORIA";187;263;30;100;55;96;18;10;872;457;451;77;168;380;829;70;35;84;554;1;74;4811
"412830 UNIFLOR";8;21;-;4;6;1;1;1;31;14;9;1;5;9;33;7;-;2;21;-;1;175
"412840 URAI";14;59;1;6;11;3;4;-;71;44;30;1;7;30;71;8;-;5;45;-;2;412
"412850 WENCESLAU BRAZ";70;104;14;113;24;21;7;-;292;364;183;3;27;90;185;26;7;15;105;1;9;1660
"412853 VENTANIA";24;42;2;52;14;15;2;1;116;80;65;21;7;18;103;8;4;4;88;-;1;667
"412855 VERA CRUZ DO OESTE";50;63;3;36;10;8;5;-;85;145;68;8;5;43;104;11;3;18;46;-;13;724
"412860 VERE";157;157;5;10;5;9;-;2;46;202;69;21;22;51;63;6;3;31;40;-;2;901
"412862 ALTO PARAISO";3;23;-;2;6;8;-;1;35;15;28;1;11;15;22;-;2;8;45;-;4;229
"412863 DOUTOR ULYSSES";14;11;1;8;8;3;5;-;28;23;18;8;6;12;57;3;1;1;32;-;-;239
"412865 VIRMOND";27;26;2;4;5;8;1;-;36;74;47;2;14;10;49;6;3;-;28;-;2;344
"412870 VITORINO";18;32;8;16;2;21;3;2;49;61;35;1;13;17;118;11;3;9;63;-;6;488
"412880 XAMBRE";20;44;4;7;34;11;-;1;37;26;49;8;14;20;53;2;3;13;47;-;5;398
"Total";38648;61750;6371;16393;20926;15957;4653;1210;95381;98015;71347;13716;16771;47671;123886;14513;5141;12416;79955;244;14234;759198
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
