 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Jul/2026, Jun/2026, Mai/2026, Abr/2026, Mar/2026, Fev/2026, Jan/2026
"Município";"Internações";"Valor_total";"Óbitos"
"412130 RANCHO ALEGRE";332;877241,48;11
"412135 RANCHO ALEGRE D'OESTE";124;217966,82;6
"412140 REALEZA";1744;2575269,98;48
"412150 REBOUCAS";1197;2092877,58;40
"412160 RENASCENCA";414;737576,41;16
"412170 RESERVA";1271;3200045,79;39
"412175 RESERVA DO IGUACU";445;853738,38;12
"412180 RIBEIRAO CLARO";839;1334389,49;30
"412190 RIBEIRAO DO PINHAL";1167;2087757,98;40
"412200 RIO AZUL";919;1566751,00;22
"412210 RIO BOM";201;630841,47;11
"412215 RIO BONITO DO IGUACU";1093;1483764,84;32
"412217 RIO BRANCO DO IVAI";271;689693,32;11
"412220 RIO BRANCO DO SUL";2062;4121250,59;65
"412230 RIO NEGRO";1485;3551270,54;77
"412240 ROLANDIA";4494;8291375,97;123
"412250 RONCADOR";1016;1327005,29;27
"412260 RONDON";677;938457,85;18
"412265 ROSARIO DO IVAI";389;910958,50;12
"412270 SABAUDIA";780;1768961,32;32
"412280 SALGADO FILHO";282;553315,41;9
"412290 SALTO DO ITARARE";366;826495,43;8
"412300 SALTO DO LONTRA";855;1356700,32;26
"412310 SANTA AMELIA";231;404042,04;8
"412320 SANTA CECILIA DO PAVAO";152;353623,43;5
"412330 SANTA CRUZ DE MONTE CASTELO";828;1296453,38;20
"412340 SANTA FE";575;928259,42;19
"412350 SANTA HELENA";2835;3703784,01;70
"412360 SANTA INES";102;406675,20;3
"412370 SANTA ISABEL DO IVAI";758;1340345,88;22
"412380 SANTA IZABEL DO OESTE";885;1451748,82;29
"412382 SANTA LUCIA";388;615733,82;6
"412385 SANTA MARIA DO OESTE";658;1440043,77;19
"412390 SANTA MARIANA";1109;1977451,81;44
"412395 SANTA MONICA";340;445232,94;7
"412400 SANTANA DO ITARARE";507;909627,45;21
"412402 SANTA TEREZA DO OESTE";940;1973256,92;22
"412405 SANTA TEREZINHA DE ITAIPU";1268;2734982,24;39
"412410 SANTO ANTONIO DA PLATINA";3028;5064281,51;96
"412420 SANTO ANTONIO DO CAIUA";189;391354,67;5
"412430 SANTO ANTONIO DO PARAISO";140;407703,08;10
"412440 SANTO ANTONIO DO SUDOESTE";1644;2190574,96;28
"412450 SANTO INACIO";474;873999,53;12
"412460 SAO CARLOS DO IVAI";483;734561,31;21
"412470 SAO JERONIMO DA SERRA";565;1283170,38;21
"412480 SAO JOAO";589;997709,31;23
"412490 SAO JOAO DO CAIUA";280;547677,44;11
"412500 SAO JOAO DO IVAI";794;2126773,06;31
"412510 SAO JOAO DO TRIUNFO";746;1715316,79;28
"412520 SAO JORGE D'OESTE";799;1171958,24;24
"412530 SAO JORGE DO IVAI";191;566160,62;11
"412535 SAO JORGE DO PATROCINIO";419;993490,44;9
"412540 SAO JOSE DA BOA VISTA";397;784297,43;8
"412545 SAO JOSE DAS PALMEIRAS";230;431791,47;14
"412550 SAO JOSE DOS PINHAIS";15706;42223497,44;534
"412555 SAO MANOEL DO PARANA";150;415662,85;11
"412560 SAO MATEUS DO SUL";2230;3683084,48;83
"412570 SAO MIGUEL DO IGUACU";1527;3119211,64;40
"412575 SAO PEDRO DO IGUACU";286;577154,00;16
"412580 SAO PEDRO DO IVAI";589;1466893,46;25
"412590 SAO PEDRO DO PARANA";325;414991,08;11
"412600 SAO SEBASTIAO DA AMOREIRA";408;874814,03;20
"412610 SAO TOME";339;660052,95;16
"412620 SAPOPEMA";411;750683,73;10
"412625 SARANDI";4831;11133112,04;209
"412627 SAUDADE DO IGUACU";470;777610,68;15
"412630 SENGES";671;1913653,98;30
"412635 SERRANOPOLIS DO IGUACU";568;910360,06;18
"412640 SERTANEJA";455;1327571,79;14
"412650 SERTANOPOLIS";1050;3077346,76;37
"412660 SIQUEIRA CAMPOS";1704;2967008,47;50
"412665 SULINA";177;360498,69;5
"412667 TAMARANA";559;1278366,45;13
"412670 TAMBOARA";352;632410,61;4
"412680 TAPEJARA";693;1791086,86;36
"412690 TAPIRA";238;667730,96;7
"412700 TEIXEIRA SOARES";562;1372442,88;21
"412710 TELEMACO BORBA";3115;7025480,47;165
"412720 TERRA BOA";1169;2282264,73;46
"412730 TERRA RICA";948;1677041,69;41
"412740 TERRA ROXA";1112;2176033,72;32
"412750 TIBAGI";1259;2397072,96;44
"412760 TIJUCAS DO SUL";1275;2933981,85;45
"412770 TOLEDO";6484;12465111,86;213
"412780 TOMAZINA";782;1466531,00;21
"412785 TRES BARRAS DO PARANA";998;1221060,08;31
"412788 TUNAS DO PARANA";467;1249862,35;14
"412790 TUNEIRAS DO OESTE";454;1108325,83;14
"412795 TUPASSI";386;644628,72;8
"412796 TURVO";1363;1604677,04;31
"412800 UBIRATA";2107;2747944,79;58
"412810 UMUARAMA";5362;15368531,31;256
"412820 UNIAO DA VITORIA";3029;6054353,72;145
"412830 UNIFLOR";100;244793,76;8
"412840 URAI";851;1705928,87;46
"412850 WENCESLAU BRAZ";1205;2229594,78;49
"412853 VENTANIA";601;1636035,56;19
"412855 VERA CRUZ DO OESTE";665;901172,67;27
"412860 VERE";783;1080503,77;19
"412862 ALTO PARAISO";169;386476,60;10
"412863 DOUTOR ULYSSES";243;317807,31;6
"412865 VIRMOND";374;713699,63;10
"412870 VITORINO";531;735759,77;25
"412880 XAMBRE";260;556414,68;11
"Total";642419;1372291625,93;23611
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
