 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2025, Nov/2025, Out/2025, Set/2025, Ago/2025, Jul/2025, Jun/2025, Mai/2025, Abr/2025, Mar/2025, Fev/2025, Jan/2025
"Município";"Internações";"Valor_total";"Óbitos"
"412430 SANTO ANTONIO DO PARAISO";200;267790,46;4
"412440 SANTO ANTONIO DO SUDOESTE";2820;4382582,65;77
"412450 SANTO INACIO";836;1494571,43;31
"412460 SAO CARLOS DO IVAI";774;1342444,48;28
"412470 SAO JERONIMO DA SERRA";903;1829059,17;43
"412480 SAO JOAO";868;2017053,88;51
"412490 SAO JOAO DO CAIUA";524;832307,82;16
"412500 SAO JOAO DO IVAI";1324;2822742,33;44
"412510 SAO JOAO DO TRIUNFO";1263;3205697,87;47
"412520 SAO JORGE D'OESTE";1194;1801334,24;41
"412530 SAO JORGE DO IVAI";414;1378701,50;20
"412535 SAO JORGE DO PATROCINIO";787;1426057,98;29
"412540 SAO JOSE DA BOA VISTA";759;1318230,93;36
"412545 SAO JOSE DAS PALMEIRAS";441;666151,49;19
"412550 SAO JOSE DOS PINHAIS";25389;68110257,87;922
"412555 SAO MANOEL DO PARANA";200;288967,83;13
"412560 SAO MATEUS DO SUL";4059;7345986,91;153
"412570 SAO MIGUEL DO IGUACU";2182;4820602,14;65
"412575 SAO PEDRO DO IGUACU";480;983977,28;23
"412580 SAO PEDRO DO IVAI";932;1745889,86;33
"412590 SAO PEDRO DO PARANA";619;761176,23;14
"412600 SAO SEBASTIAO DA AMOREIRA";731;1813630,41;27
"412610 SAO TOME";474;854911,81;13
"412620 SAPOPEMA";674;1342492,81;33
"412625 SARANDI";8226;18017107,99;306
"412627 SAUDADE DO IGUACU";676;833704,08;15
"412630 SENGES";1342;3153374,94;41
"412635 SERRANOPOLIS DO IGUACU";779;1262637,97;15
"412640 SERTANEJA";670;1503760,61;32
"412650 SERTANOPOLIS";1727;3565106,97;63
"412660 SIQUEIRA CAMPOS";2717;4791846,75;87
"412665 SULINA";346;604123,63;13
"412667 TAMARANA";1307;2652359,10;51
"412670 TAMBOARA";603;861674,73;18
"412680 TAPEJARA";1045;2289315,97;47
"412690 TAPIRA";542;1192814,39;34
"412700 TEIXEIRA SOARES";924;2137787,47;35
"412710 TELEMACO BORBA";5077;11409704,72;279
"412720 TERRA BOA";2761;3781821,58;86
"412730 TERRA RICA";1635;2532071,66;87
"412740 TERRA ROXA";1666;3013104,51;65
"412750 TIBAGI";2076;4308482,09;78
"412760 TIJUCAS DO SUL";1962;5153690,09;70
"412770 TOLEDO";11227;19845180,64;382
"412780 TOMAZINA";1245;2417775,84;49
"412785 TRES BARRAS DO PARANA";1560;2183028,78;56
"412788 TUNAS DO PARANA";716;1499015,58;19
"412790 TUNEIRAS DO OESTE";733;1738923,82;20
"412795 TUPASSI";624;1138760,68;25
"412796 TURVO";2385;2829400,91;57
"412800 UBIRATA";3302;4189889,12;112
"412810 UMUARAMA";11243;26828616,70;557
"412820 UNIAO DA VITORIA";4842;9398347,96;250
"412830 UNIFLOR";195;382414,18;10
"412840 URAI";1303;2294527,21;64
"412850 WENCESLAU BRAZ";2059;3980950,67;103
"412853 VENTANIA";919;2105421,99;35
"412855 VERA CRUZ DO OESTE";1251;1656268,68;41
"412860 VERE";1173;1429577,27;26
"412862 ALTO PARAISO";305;526934,08;8
"412863 DOUTOR ULYSSES";541;1269183,68;14
"412865 VIRMOND";524;894286,11;19
"412870 VITORINO";746;1361802,51;32
"412880 XAMBRE";577;1091371,56;32
"Total";1080732;2191120995,14;42038
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
