 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2020
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410550 CIANORTE";49;106;3;49;15;32;-;-;142;44;31;1;-;3;-;7;5;3;52;542
"410560 CIDADE GAUCHA";5;12;-;9;1;4;-;-;31;8;8;-;-;3;-;-;1;-;7;89
"410570 CLEVELANDIA";28;13;-;7;-;6;-;-;38;10;8;-;2;6;-;2;3;10;17;150
"410580 COLOMBO";332;258;5;71;21;68;-;-;339;119;82;5;7;31;5;12;15;47;180;1597
"410590 COLORADO";17;26;-;15;3;12;-;-;40;20;14;1;-;5;-;1;1;3;20;178
"410600 CONGONHINHAS";5;13;-;3;-;1;-;-;20;8;3;-;-;2;-;-;-;4;7;66
"410610 CONSELHEIRO MAIRINCK";5;4;-;5;-;1;-;-;10;2;3;-;-;-;-;-;-;4;6;40
"410620 CONTENDA";13;21;-;8;2;8;-;-;35;6;11;-;-;-;-;3;-;3;12;122
"410630 CORBELIA";13;21;1;11;-;8;-;-;31;16;9;-;1;2;-;2;-;1;19;135
"410640 CORNELIO PROCOPIO";40;69;2;17;11;15;-;-;113;40;20;1;2;13;1;3;4;2;30;383
"410645 CORONEL DOMINGOS SOARES";2;7;-;3;-;2;-;-;12;1;2;-;-;1;-;-;2;-;3;35
"410650 CORONEL VIVIDA";8;50;-;6;-;5;-;-;38;12;6;-;2;6;-;-;3;7;23;166
"410655 CORUMBATAI DO SUL";3;8;-;3;1;2;-;-;15;4;1;-;1;2;-;-;-;1;2;43
"410657 CRUZEIRO DO IGUACU";6;5;1;2;-;-;-;-;6;9;-;-;-;1;-;-;-;1;3;34
"410660 CRUZEIRO DO OESTE";20;33;2;8;5;6;-;-;61;21;11;-;-;6;1;2;1;6;23;206
"410670 CRUZEIRO DO SUL";-;6;-;3;1;3;-;-;13;2;4;-;-;3;-;1;-;1;3;40
"410680 CRUZ MACHADO";5;25;3;5;3;3;-;-;34;15;7;1;-;3;-;2;4;3;17;130
"410685 CRUZMALTINA";3;5;-;1;-;-;-;-;9;2;-;-;-;-;-;-;-;-;3;23
"410690 CURITIBA";2712;2591;40;797;177;845;-;-;2638;745;600;36;58;296;7;82;62;193;1190;13069
"410700 CURIUVA";9;15;-;12;3;3;-;-;32;13;5;-;-;2;-;1;-;4;12;111
"410710 DIAMANTE DO NORTE";4;12;-;7;-;1;-;-;10;4;2;-;1;2;-;-;-;-;3;46
"410712 DIAMANTE DO SUL";2;4;-;4;-;1;-;-;7;5;1;-;-;-;-;-;2;-;2;28
"410715 DIAMANTE D'OESTE";2;8;-;4;-;4;-;-;7;1;1;-;-;1;-;2;-;-;6;36
"410720 DOIS VIZINHOS";38;58;-;9;1;3;-;-;78;28;13;1;-;11;-;1;1;4;29;275
"410725 DOURADINA";4;9;1;1;-;3;-;-;17;7;2;1;-;4;-;-;1;-;10;60
"410730 DOUTOR CAMARGO";11;3;-;5;1;6;-;-;16;6;2;1;-;2;-;-;1;-;6;60
"410740 ENEAS MARQUES";13;11;-;2;1;1;-;-;11;2;3;1;-;1;-;-;-;-;6;52
"410750 ENGENHEIRO BELTRAO";6;19;-;20;3;13;-;-;54;10;7;1;-;3;-;-;1;1;12;150
"410752 ESPERANCA NOVA";3;3;-;-;-;-;-;-;3;3;1;-;-;-;-;-;-;-;3;16
"410753 ENTRE RIOS DO OESTE";3;10;-;1;-;2;-;-;6;4;1;-;-;1;-;-;-;1;2;31
"410754 ESPIGAO ALTO DO IGUACU";2;5;-;2;1;1;-;-;12;5;1;-;-;-;-;-;-;1;7;37
"410755 FAROL";4;2;-;-;1;1;-;-;7;3;3;-;-;1;-;-;-;-;3;25
"410760 FAXINAL";10;11;1;11;4;9;-;-;47;12;11;-;2;7;-;1;1;7;14;148
"410765 FAZENDA RIO GRANDE";166;107;4;48;6;19;-;-;130;45;29;-;-;13;1;13;4;33;97;715
"410770 FENIX";1;9;-;2;1;-;-;-;11;4;2;-;-;1;-;1;-;1;5;38
"410773 FERNANDES PINHEIRO";3;9;-;6;-;2;-;-;9;5;5;-;-;1;-;-;1;1;3;45
"410775 FIGUEIRA";4;10;-;5;-;2;-;-;29;4;3;-;-;1;-;-;-;1;5;64
"410780 FLORAI";5;7;-;5;1;4;-;-;11;8;3;-;-;-;-;-;-;-;4;48
"410785 FLOR DA SERRA DO SUL";3;7;-;1;-;-;-;-;7;3;3;-;-;-;-;1;-;1;4;30
"410790 FLORESTA";4;10;1;5;-;4;-;-;14;4;7;-;-;1;-;-;-;-;-;50
"410800 FLORESTOPOLIS";13;20;-;4;5;2;-;-;37;13;6;-;2;3;-;1;-;1;14;121
"410810 FLORIDA";-;6;-;2;-;4;-;-;6;1;3;-;-;1;-;-;-;-;1;24
"410820 FORMOSA DO OESTE";6;16;-;2;-;4;-;-;20;4;4;-;-;2;-;-;-;1;6;65
"410830 FOZ DO IGUACU";342;316;4;131;18;38;-;-;436;146;73;9;13;26;2;22;19;40;221;1856
"410832 FRANCISCO ALVES";6;10;-;5;-;2;-;-;14;8;3;-;1;3;-;-;2;6;10;70
"410840 FRANCISCO BELTRAO";58;111;-;26;8;21;-;-;111;39;17;1;3;14;-;6;6;28;52;501
"410845 FOZ DO JORDAO";6;10;-;4;-;2;-;-;14;4;1;-;-;1;-;-;-;-;6;48
"410850 GENERAL CARNEIRO";6;7;1;5;2;-;-;-;26;5;5;-;-;1;-;1;-;5;13;77
"410855 GODOY MOREIRA";1;3;-;2;-;3;-;-;10;3;1;-;-;1;-;-;1;-;1;26
"410860 GOIOERE";18;44;-;14;1;13;-;-;77;28;12;-;1;3;1;-;2;2;30;246
"410865 GOIOXIM";1;9;-;1;1;1;-;-;8;4;1;-;-;2;-;1;1;1;9;40
"410870 GRANDES RIOS";2;6;-;7;3;1;-;-;16;4;-;1;-;1;-;1;1;2;1;46
